Date,Customer,Item,Payment Method,Revenue,Cost,Profit,Notes
2025-09-14,Tinka,10k Sapps and 500k...,PAYPAL FNF,11.00,5.00,6.00,
2025-09-13,Surferboi14,40k Sapps,Paypal FNF,27.38,13.69,13.69,
2025-09-13,Myself,PAYPAL,PAYPAL,373.51,0.00,373.51,
